city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,Sponor Rate
1150000061,Tabuk,zamaanchirag,4,2.90%,0,0,17,0,5.43%,802,59.23%,1.75%,39.03%,99.36%
1150000088,Najran,khalidahmad02,0,0.00%,0,0,1,0,0.97%,235,84.26%,0.00%,15.74%,99.03%
1150000093,Madinah,mohammadtalha02,4,1.07%,0,5,108,0,17.76%,"1,502",86.55%,0.60%,12.85%,99.67%
1150000093,Madinah,muhannadatallah,11,2.28%,0,5,25,0,2.78%,2144,87.83%,0.33%,11.85%,98.11%
1150000095,Yanbu,khubaibsagheer,0,0.00%,0,1,43,0,18.70%,546,93.22%,0.92%,5.86%,100.00%
1150000102,Al Taif,adnansiddique,0,0.00%,0,3,46,0,10.48%,"1,025",75.02%,0.98%,24.00%,100.00%
1150000104,Makkah,abdallaahmed02,1,0.25%,0,0,197,0,31.17%,1542,91.12%,0.13%,8.75%,100.00%
1150000104,Makkah,mostafasoliman,0,0.00%,0,1,134,0,20.71%,"1,534",85.66%,0.59%,13.75%,100.00%
1150000106,Jeddah,abdulaziz,5,1.33%,0,22,46,1,6.78%,"1,633",80.96%,0.73%,18.31%,99.41%
1150000106,Jeddah,asadjaved,3,0.42%,0,6,389,0,34.98%,2666,79.82%,0.98%,19.20%,99.73%
1150000106,Jeddah,faisalalghamdi,13,2.22%,0,25,196,1,17.80%,2732,79.39%,0.81%,19.80%,100.00%
1150000106,Jeddah,hamzakhan,1,0.22%,0,0,85,0,12.65%,1612,80.21%,1.30%,18.49%,98.66%
1150000106,Jeddah,mohammedabdulfateh,10,1.66%,1,21,74,0,12.96%,1388,82.28%,0.29%,17.44%,99.65%
1150000106,Jeddah,saifradwan,7,1.53%,0,28,135,0,21.23%,1509,77.60%,0.40%,22.00%,100.00%
1150000140,Jazan,khalidahmad02,0,0.00%,0,0,14,0,12.61%,266,98.50%,0.00%,1.50%,100.00%
1150000149,Abha,goharilyas,0,0.00%,0,0,7,0,2.83%,558,90.50%,0.00%,9.50%,100.00%
1150000149,Abha,mohammedshoeb,0,0.00%,0,0,38,0,24.05%,431,91.18%,0.00%,8.82%,100.00%
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,Sponor Rate
1150000061,Tabuk,zamaanchirag,2,1.40%,0,0,15,0,4.85%,653,96.78%,0.15%,3.06%,99.36%
1150000088,Najran,khalidahmad02,0,0.00%,0,0,1,0,0.99%,208,81.73%,0.00%,18.27%,100.00%
1150000093,Madinah,mohammadtalha02,4,1.07%,0,4,110,0,18.52%,"1,267",89.03%,0.24%,10.73%,99.66%
1150000093,Madinah,muhannadatallah,7,1.44%,0,3,25,0,2.85%,1832,92.03%,0.22%,7.75%,98.40%
1150000095,Yanbu,khubaibsagheer,0,0.00%,0,2,44,0,19.13%,435,97.24%,0.23%,2.53%,100.00%
1150000102,Al Taif,adnansiddique,0,0.00%,0,1,0,0,0.00%,0,0.00%,0.00%,0.00%,100.00%
1150000104,Makkah,abdallaahmed02,1,0.25%,0,0,198,0,31.43%,1354,94.24%,0.00%,5.76%,100.00%
1150000104,Makkah,mostafasoliman,0,0.00%,0,1,140,0,21.28%,"1,462",85.64%,0.00%,14.36%,100.00%
1150000106,Jeddah,abdulaziz,5,1.35%,0,18,48,1,7.10%,"1,429",83.69%,0.28%,16.03%,99.76%
1150000106,Jeddah,asadjaved,3,0.43%,0,6,395,0,36.01%,2378,80.99%,0.50%,18.50%,99.74%
1150000106,Jeddah,faisalalghamdi,6,1.02%,0,26,203,1,18.68%,2423,82.09%,0.58%,17.33%,100.00%
1150000106,Jeddah,hamzakhan,1,0.22%,0,0,84,0,12.67%,1329,88.34%,0.45%,11.21%,98.79%
1150000106,Jeddah,mohammedabdulfateh,10,1.65%,1,20,75,0,13.23%,1101,86.56%,0.91%,12.53%,100.00%
1150000106,Jeddah,saifradwan,7,1.53%,0,23,138,0,22.01%,1212,78.88%,1.07%,20.05%,100.00%
1150000140,Jazan,khalidahmad02,0,0.00%,0,0,13,0,13.00%,227,91.63%,0.00%,8.37%,100.00%
1150000149,Abha,goharilyas,0,0.00%,0,0,7,0,2.90%,514,96.50%,0.19%,3.31%,100.00%
1150000149,Abha,mohammedshoeb,0,0.00%,0,0,38,0,24.20%,359,91.64%,0.00%,8.36%,100.00%
