city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,Sponor Rate
1150000088,Najran,khalidahmad02,0,0.00%,0,0,1,0,0.95%,287,82.23%,0.00%,17.77%,99.05%
1150000093,Madinah,mohammadtalha02,4,1.06%,0,7,105,0,16.61%,"1,567",77.15%,0.19%,22.65%,99.53%
1150000093,Madinah,muhannadatallah,16,3.31%,0,6,24,0,2.66%,"2,064",82.99%,0.58%,16.42%,98.12%
1150000095,Yanbu,khubaibsagheer,0,0.00%,0,2,45,0,19.82%,497,88.33%,0.00%,11.67%,100.00%
1150000104,Makkah,abdallaahmed02,1,0.25%,0,2,164,0,25.43%,"1,485",90.17%,0.07%,9.76%,100.00%
1150000104,Makkah,mostafasoliman,0,0.00%,0,2,130,0,19.37%,"1,667",81.82%,0.42%,17.76%,100.00%
1150000106,Jeddah,abdulaziz,5,1.36%,0,30,46,1,6.64%,773,78.40%,1.42%,20.18%,99.42%
1150000106,Jeddah,asadjaved,15,2.07%,0,3,358,0,32.11%,"1,170",75.47%,0.85%,23.68%,99.82%
1150000106,Jeddah,faisalalghamdi,25,4.39%,0,17,181,1,16.67%,"1,277",78.86%,0.70%,20.44%,100.00%
1150000106,Jeddah,hamzakhan,8,1.73%,0,3,75,0,11.40%,630,86.19%,0.95%,12.86%,98.63%
1150000106,Jeddah,mohammedabdulfateh,10,1.56%,1,25,80,0,13.65%,572,83.92%,1.75%,14.34%,99.66%
1150000106,Jeddah,saifradwan,8,1.77%,0,31,136,0,20.86%,835,75.09%,1.68%,23.23%,100.00%
1150000140,Jazan,khalidahmad02,0,0.00%,0,0,13,0,10.66%,284,88.03%,3.52%,8.45%,100.00%
1150000149,Abha,goharilyas,0,0.00%,0,0,8,0,3.17%,638,92.16%,0.00%,7.84%,100.00%
1150000149,Abha,mohammedshoeb,0,0.00%,0,0,34,0,21.38%,430,86.28%,0.00%,13.72%,100.00%
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,Sponor Rate
1150000061,Tabuk,zamaanchirag,4,2.90%,0,0,17,0,5.43%,802,59.23%,1.75%,39.03%,99.36%
1150000088,Najran,khalidahmad02,0,0.00%,0,0,1,0,0.97%,235,84.26%,0.00%,15.74%,99.03%
1150000093,Madinah,mohammadtalha02,4,1.07%,0,5,108,0,17.76%,"1,502",86.55%,0.60%,12.85%,99.67%
1150000093,Madinah,muhannadatallah,11,2.28%,0,5,25,0,2.78%,2144,87.83%,0.33%,11.85%,98.11%
1150000095,Yanbu,khubaibsagheer,0,0.00%,0,1,43,0,18.70%,546,93.22%,0.92%,5.86%,100.00%
1150000102,Al Taif,adnansiddique,0,0.00%,0,3,46,0,10.48%,"1,025",75.02%,0.98%,24.00%,100.00%
1150000104,Makkah,abdallaahmed02,1,0.25%,0,0,197,0,31.17%,1542,91.12%,0.13%,8.75%,100.00%
1150000104,Makkah,mostafasoliman,0,0.00%,0,1,134,0,20.71%,"1,534",85.66%,0.59%,13.75%,100.00%
1150000106,Jeddah,abdulaziz,5,1.33%,0,22,46,1,6.78%,"1,633",80.96%,0.73%,18.31%,99.41%
1150000106,Jeddah,asadjaved,3,0.42%,0,6,389,0,34.98%,2666,79.82%,0.98%,19.20%,99.73%
1150000106,Jeddah,faisalalghamdi,13,2.22%,0,25,196,1,17.80%,2732,79.39%,0.81%,19.80%,100.00%
1150000106,Jeddah,hamzakhan,1,0.22%,0,0,85,0,12.65%,1612,80.21%,1.30%,18.49%,98.66%
1150000106,Jeddah,mohammedabdulfateh,10,1.66%,1,21,74,0,12.96%,1388,82.28%,0.29%,17.44%,99.65%
1150000106,Jeddah,saifradwan,7,1.53%,0,28,135,0,21.23%,1509,77.60%,0.40%,22.00%,100.00%
1150000140,Jazan,khalidahmad02,0,0.00%,0,0,14,0,12.61%,266,98.50%,0.00%,1.50%,100.00%
1150000149,Abha,goharilyas,0,0.00%,0,0,7,0,2.83%,558,90.50%,0.00%,9.50%,100.00%
1150000149,Abha,mohammedshoeb,0,0.00%,0,0,38,0,24.05%,431,91.18%,0.00%,8.82%,100.00%
